DateTime,Upload,Download
11:51,3788618,80105574
11:51,1,4
11:51,0,1
11:51,3,3
11:51,0,1
11:51,0,0
11:51,0,0
11:51,0,0
11:51,23,1
11:51,0,0
11:51,0,0
11:51,0,0
11:51,0,1
11:51,0,1
11:51,13,491
11:52,12,58
11:52,71,1657
11:52,26,930
11:52,0,1
11:52,0,0
11:52,0,0
11:52,0,3
11:52,3,8
11:52,29,1366
11:52,0,3
11:52,18,13
11:52,4,3
11:52,0,1
11:52,0,0
11:52,0,2
11:52,0,1
11:52,0,1
11:52,0,1
11:52,0,0
11:52,6,2
11:52,0,2
11:52,0,4
11:52,0,1
11:52,1,4
11:52,23,64
11:52,7,12
11:52,0,2
11:52,2,1
11:52,1,0
11:52,0,0
11:52,1,4
11:52,0,1
11:52,0,0
11:52,7,281
11:52,3,6
11:52,3,2
11:52,6,12
11:52,4,6
11:52,2,14
11:52,4,7
11:52,1,1
11:52,5,11
11:52,49,330
11:52,0,3
11:52,6,3
11:52,10,22
11:52,0,2
11:52,0,2
11:52,0,2
11:52,0,1
11:53,2,3
11:53,13,469
11:53,1,1
11:53,0,1
11:53,0,1
11:53,0,3
11:53,0,0
11:53,0,2
11:53,7,13
11:53,0,1
11:53,1,4
11:53,5,1
11:53,5,17
11:53,0,1
11:53,0,0
11:53,0,2
11:53,0,1
11:53,0,2
11:53,0,2
11:53,1,1
11:53,5,1
11:53,0,2
11:53,0,0
11:53,0,0
11:53,0,1
11:53,9,10
11:53,1,3
11:53,1,0
11:53,0,4
11:53,0,2
11:53,0,2
11:53,28,1331
11:53,3,3
11:53,6,5
11:53,12,450
11:53,0,1
11:53,0,3
11:53,6,5
11:53,1,3
11:53,0,4
11:53,2,4
11:53,0,1
11:53,0,1
11:53,4,1
11:53,0,0
11:53,0,0
11:53,6,1
11:53,1,1
11:53,0,0
11:53,0,1
11:53,0,1
11:53,0,1
11:54,0,0
11:54,3,2
11:54,0,1
11:54,0,0
11:54,0,0
11:54,7,16
11:54,3,1
11:54,3,5
11:54,12,513
11:54,0,1
11:54,0,3
11:54,5,3
11:54,1,9
11:54,0,1
11:54,0,1
11:54,0,0
11:54,0,3
11:54,0,2
11:54,0,0
11:54,6,3
11:54,0,1
11:54,0,0
11:54,0,0
11:54,0,1
11:54,0,0
11:54,0,1
11:54,0,0
11:54,0,3
11:54,1,1
11:54,0,3
11:54,0,0
11:54,0,2
11:54,0,0
11:54,3,1
11:54,0,1
11:54,1,1
11:54,0,4
11:54,5,3
11:54,0,3
11:54,2,2
11:54,0,3
11:54,0,3
11:54,13,534
11:54,3,3
11:54,0,2
11:54,0,1
11:54,16,18
11:54,1,2
11:54,29,1374
11:54,0,1
11:54,0,2
11:55,1,1
11:55,0,0
11:55,0,1
11:55,0,1
11:55,0,1
